"Package","Version"
"nlme","3.1-160"
"fs","1.5.2"
"webshot","0.5.4"
"httr","1.4.4"
"tools","4.1.3"
"profvis","0.3.7"
"backports","1.4.1"
"bslib","0.4.0"
"utf8","1.2.2"
"R6","2.5.1"
"DBI","1.1.3"
"colorspace","2.0-3"
"urlchecker","1.0.1"
"withr","2.5.0"
"tidyselect","1.2.0"
"prettyunits","1.1.1"
"processx","3.7.0"
"compiler","4.1.3"
"cli","3.4.1"
"rvest","1.0.3"
"pacman","0.5.1"
"xml2","1.3.3"
"sass","0.4.2"
"scales","1.2.1"
"callr","3.7.2"
"systemfonts","1.0.4"
"stringr","1.4.1"
"digest","0.6.30"
"minqa","1.2.5"
"rmarkdown","2.17"
"svglite","2.1.0"
"pkgconfig","2.0.3"
"htmltools","0.5.3"
"sessioninfo","1.2.2"
"parallelly","1.32.1"
"fastmap","1.1.0"
"highr","0.9"
"htmlwidgets","1.5.4"
"rlang","1.0.6"
"rstudioapi","0.14"
"shiny","1.7.2"
"jquerylib","0.1.4"
"generics","0.1.3"
"jsonlite","1.8.2"
"magrittr","2.0.3"
"Rcpp","1.0.9"
"munsell","0.5.0"
"fansi","1.0.3"
"lifecycle","1.0.3"
"stringi","1.7.8"
"yaml","2.3.6"
"MASS","7.3-58.1"
"pkgbuild","1.3.1"
"grid","4.1.3"
"parallel","4.1.3"
"listenv","0.8.0"
"promises","1.2.0.1"
"forcats","0.5.2"
"crayon","1.5.2"
"miniUI","0.1.1.1"
"lattice","0.20-45"
"splines","4.1.3"
"knitr","1.40"
"ps","1.7.1"
"pillar","1.8.1"
"boot","1.3-28"
"codetools","0.2-18"
"pkgload","1.3.0"
"glue","1.6.2"
"evaluate","0.17"
"remotes","2.4.2"
"vctrs","0.4.2"
"nloptr","2.0.3"
"httpuv","1.6.6"
"assertthat","0.2.1"
"cachem","1.0.6"
"xfun","0.34"
"mime","0.12"
"xtable","1.8-4"
"broom","1.0.1"
"later","1.3.0"
"viridisLite","0.4.1"
"memoise","2.0.1"
"globals","0.16.1"
"ellipsis","0.3.2"
"devtools","2.4.5"
"usethis","2.1.6"
"markdown","1.2"
"kableExtra","1.3.4"
"tictoc","1.1"
"furrr","0.3.1"
"future","1.28.0"
"purrr","0.3.5"
"broom.mixed","0.2.9.4"
"lme4","1.1-30"
"Matrix","1.5-1"
"dplyr","1.0.10"
"tidyr","1.2.1"
"tibble","3.1.8"
"nycflights13","1.0.2"
